protocol_id,state,date,url,start_pos,end_pos,content
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,1,1,Meine sehr geehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Wir haben gestern die 14. Sitzung unterbrochen und setzen sie heute mit der weiteren Behandlung des Tagesordnungspunktes 2 fort:
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,2,2,Gesetz über die Feststellung des Haushaltsplanes des Landes Brandenburg für die Haushaltsjahre 2005 und 2006 (Haushaltsgesetz 2005/2006 - HG 2005/2006)
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,3,3,Ich rufe auf:
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,4,4,Einzelplan 08 - Ministerium für Wirtschaft
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,5,5,Beschlussempfehlung und Bericht des Ausschusses für Haushalt und Finanzen
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,6,6,Drucksache 4/1108
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,7,7,"Der Haushaltsplan des Wirtschaftsministeriums ist einer der wichtigen und verdient Ihre volle Aufmerksamkeit, die Sie am besten im Sitzen zum Ausdruck bringen können."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,8,8,Ich erteile das Wort an die DVU-Fraktion. Es spricht die Abgeordnete Hesselbarth.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,50,50,Wir setzen mit dem Redebeitrag der SPD-Fraktion fort. Es spricht der Abgeordnete Müller.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,74,74,"Vielen Dank, Herr Müller. - Wir setzen die Beratung mit dem Beitrag der PDS-Fraktion fort. Es spricht der Abgeordnete Christoffers."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,107,107,"Vielen Dank, Herr Christoffers. - Wir setzen mit dem Redebeitrag der CDU-Fraktion fort. Herr Abgeordneter Karney spricht."
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,140,140,Wir setzen mit dem Beitrag der Landesregierung fort. Es spricht Minister Junghanns.
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,149,149,"Herr Minister, gestatten sie eine Zwischenfrage?"
bb_4_14,bb,2005-05-19,https://assets.stateparl.de/protocols/bb_4_14.pdf,151,151,"Bitte, Herr Vietze."
